"";"Instituicao";"Curso";"Periodo";"Ordem";"Materia"
"821";"Mackenzie";"Engenharia de Produção";"4ª Etapa";5;"Gestão de Recursos Humanos"
"822";"Mackenzie";"Engenharia de Produção";"4ª Etapa";6;"Gestão em Serviços"
"823";"Mackenzie";"Engenharia de Produção";"4ª Etapa";7;"Princípios de Empreendedorismo"
"824";"Mackenzie";"Engenharia de Produção";"4ª Etapa";8;"Resistência dos Materiais I"
"825";"Mackenzie";"Engenharia de Produção";"4ª Etapa";9;"Projetos Integradores IV"
"826";"Mackenzie";"Engenharia de Produção";"4ª Etapa";10;"Eletiva Universal"
"827";"Mackenzie";"Engenharia de Produção";"5ª Etapa";1;"Controle Estatístico de Processos e Aplicações"
"828";"Mackenzie";"Engenharia de Produção";"5ª Etapa";2;"Engenharia da Qualidade e Metrologia"
"829";"Mackenzie";"Engenharia de Produção";"5ª Etapa";3;"Manufatura Integrada por Computador"
"830";"Mackenzie";"Engenharia de Produção";"5ª Etapa";4;"Manutenção Industrial"
"831";"Mackenzie";"Engenharia de Produção";"5ª Etapa";5;"Sociologia das Organizações"
"832";"Mackenzie";"Engenharia de Produção";"5ª Etapa";6;"Termodinâmica"
"833";"Mackenzie";"Engenharia de Produção";"5ª Etapa";7;"Projetos Integradores V"
"834";"Mackenzie";"Engenharia de Produção";"5ª Etapa";8;"Eletiva Universal"
"835";"Mackenzie";"Engenharia de Produção";"6ª Etapa";1;"Comportamento Organizacional"
"836";"Mackenzie";"Engenharia de Produção";"6ª Etapa";2;"Engenharia Econômica I"
"837";"Mackenzie";"Engenharia de Produção";"6ª Etapa";3;"Ergonomia do Produto e Trabalho"
"838";"Mackenzie";"Engenharia de Produção";"6ª Etapa";4;"Inovação e Desenvolvimento de Produto"
"839";"Mackenzie";"Engenharia de Produção";"6ª Etapa";5;"Pesquisa Operacional I"
"840";"Mackenzie";"Engenharia de Produção";"6ª Etapa";6;"Planejamento de Processos"
"841";"Mackenzie";"Engenharia de Produção";"6ª Etapa";7;"Projetos Integradores VI"
"842";"Mackenzie";"Engenharia de Produção";"6ª Etapa";8;"Eletiva Universal"
"843";"Mackenzie";"Engenharia de Produção";"7ª Etapa";1;"Contabilidade e Analise de Balanços"
"844";"Mackenzie";"Engenharia de Produção";"7ª Etapa";2;"Engenharia Econômica II"
"845";"Mackenzie";"Engenharia de Produção";"7ª Etapa";3;"Gestão da Qualidade Total"
"846";"Mackenzie";"Engenharia de Produção";"7ª Etapa";4;"Pesquisa Operacional II"
"847";"Mackenzie";"Engenharia de Produção";"7ª Etapa";5;"Planejamento e Controle da Produção"
"848";"Mackenzie";"Engenharia de Produção";"7ª Etapa";6;"Tecnologia da Informação e Comunicação na Engenharia"
"849";"Mackenzie";"Engenharia de Produção";"7ª Etapa";7;"Projetos Integradores VII"
"850";"Mackenzie";"Engenharia de Produção";"7ª Etapa";8;"Eletiva Universal"
"851";"Mackenzie";"Engenharia de Produção";"8ª Etapa";1;"Contabilidade de Custos"
"852";"Mackenzie";"Engenharia de Produção";"8ª Etapa";2;"Engenharia Econômica III"
"853";"Mackenzie";"Engenharia de Produção";"8ª Etapa";3;"Estágio"
"854";"Mackenzie";"Engenharia de Produção";"8ª Etapa";4;"Gestão Ambiental e Planejamento Energético"
"855";"Mackenzie";"Engenharia de Produção";"8ª Etapa";5;"Logística e Cadeia de Suprimentos I"
"856";"Mackenzie";"Engenharia de Produção";"8ª Etapa";6;"Metodologia Científica em Engenharia"
"857";"Mackenzie";"Engenharia de Produção";"8ª Etapa";7;"Planejamento Industrial"
"858";"Mackenzie";"Engenharia de Produção";"8ª Etapa";8;"Optativa:Aplicações do Sistema BIMGestão do ConhecimentoPesquisa de Mercado"
"859";"Mackenzie";"Engenharia de Produção";"8ª Etapa";9;"Projetos Integradores VIII"
"860";"Mackenzie";"Engenharia de Produção";"8ª Etapa";10;"Eletiva Universal"
"861";"Mackenzie";"Engenharia de Produção";"9ª Etapa";1;"Logística e Cadeia de Suprimentos II"
"862";"Mackenzie";"Engenharia de Produção";"9ª Etapa";2;"Manufatura Avançada"
"863";"Mackenzie";"Engenharia de Produção";"9ª Etapa";3;"Métodos para Tomada de Decisão"
"864";"Mackenzie";"Engenharia de Produção";"9ª Etapa";4;"Projeto de Fábrica e Instalações"
"865";"Mackenzie";"Engenharia de Produção";"9ª Etapa";5;"Simulação de Sistemas de Produção"
"866";"Mackenzie";"Engenharia de Produção";"9ª Etapa";6;"Trabalho de Conclusão de Curso I"
"867";"Mackenzie";"Engenharia de Produção";"9ª Etapa";7;"Eletiva Universal"
"868";"Mackenzie";"Engenharia de Produção";"10ª Etapa";1;"Administração Estratégica e Sustentabilidade"
"869";"Mackenzie";"Engenharia de Produção";"10ª Etapa";2;"Gestão de Projetos"
"870";"Mackenzie";"Engenharia de Produção";"10ª Etapa";3;"Lean Seis Sigma"
"871";"Mackenzie";"Engenharia de Produção";"10ª Etapa";4;"Logística Reversa"
"872";"Mackenzie";"Engenharia de Produção";"10ª Etapa";5;"Noções de Direito"
"873";"Mackenzie";"Engenharia de Produção";"10ª Etapa";6;"Trabalho de Conclusão de Curso II"
"874";"Mackenzie";"Engenharia de Produção";"10ª Etapa";7;"Eletiva Universal"
"875";"Mackenzie";"Engenharia Elétrica";"1ª Etapa";1;"Ciência, Tecnologia e Sociedade nas Engenharias"
"876";"Mackenzie";"Engenharia Elétrica";"1ª Etapa";2;"Ciências do Ambiente"
"877";"Mackenzie";"Engenharia Elétrica";"1ª Etapa";3;"Ética e Cidadania"
"878";"Mackenzie";"Engenharia Elétrica";"1ª Etapa";4;"Física Geral e Experimental I"
"879";"Mackenzie";"Engenharia Elétrica";"1ª Etapa";5;"Fundamentos de Matemática"
"880";"Mackenzie";"Engenharia Elétrica";"1ª Etapa";6;"Linguagem de Programação"
"881";"Mackenzie";"Engenharia Elétrica";"1ª Etapa";7;"Química Geral"
"882";"Mackenzie";"Engenharia Elétrica";"1ª Etapa";8;"Projetos Integradores I"
"883";"Mackenzie";"Engenharia Elétrica";"1ª Etapa";9;"Eletiva Universal"
"884";"Mackenzie";"Engenharia Elétrica";"2ª Etapa";1;"Cálculo Diferencial e Integral I"
"885";"Mackenzie";"Engenharia Elétrica";"2ª Etapa";2;"Cálculo Numérico"
"886";"Mackenzie";"Engenharia Elétrica";"2ª Etapa";3;"Desenho Elétrico Assistido por Computador"
"887";"Mackenzie";"Engenharia Elétrica";"2ª Etapa";4;"Física Geral e Experimental II"
"888";"Mackenzie";"Engenharia Elétrica";"2ª Etapa";5;"Fundamentos de Administração"
"889";"Mackenzie";"Engenharia Elétrica";"2ª Etapa";6;"Geometria Analítica e Vetores"
"890";"Mackenzie";"Engenharia Elétrica";"2ª Etapa";7;"Introdução à Cosmovisão Reformada"
"891";"Mackenzie";"Engenharia Elétrica";"2ª Etapa";8;"Projetos Integradores II"
"892";"Mackenzie";"Engenharia Elétrica";"2ª Etapa";9;"Eletiva Universal"
"893";"Mackenzie";"Engenharia Elétrica";"3ª Etapa";1;"Álgebra Linear"
"894";"Mackenzie";"Engenharia Elétrica";"3ª Etapa";2;"Cálculo Diferencial e Integral II"
"895";"Mackenzie";"Engenharia Elétrica";"3ª Etapa";3;"Eletricidade Aplicada"
"896";"Mackenzie";"Engenharia Elétrica";"3ª Etapa";4;"Física Geral e Experimental III"
"897";"Mackenzie";"Engenharia Elétrica";"3ª Etapa";5;"Fundamentos de Economia"
"898";"Mackenzie";"Engenharia Elétrica";"3ª Etapa";6;"Mecânica Geral I"
"899";"Mackenzie";"Engenharia Elétrica";"3ª Etapa";7;"Projetos Integradores III"
"900";"Mackenzie";"Engenharia Elétrica";"3ª Etapa";8;"Eletiva Universal"
"901";"Mackenzie";"Engenharia Elétrica";"4ª Etapa";1;"Cálculo Diferencial e Integral III"
"902";"Mackenzie";"Engenharia Elétrica";"4ª Etapa";2;"Equações Diferenciais"
"903";"Mackenzie";"Engenharia Elétrica";"4ª Etapa";3;"Estatística I"
"904";"Mackenzie";"Engenharia Elétrica";"4ª Etapa";4;"Fenômenos de Transporte I"
"905";"Mackenzie";"Engenharia Elétrica";"4ª Etapa";5;"Gestão da Inovação"
"906";"Mackenzie";"Engenharia Elétrica";"4ª Etapa";6;"Materiais Elétricos"
"907";"Mackenzie";"Engenharia Elétrica";"4ª Etapa";7;"Princípios de Empreendedorismo"
"908";"Mackenzie";"Engenharia Elétrica";"4ª Etapa";8;"Resistência dos Materiais I"
"909";"Mackenzie";"Engenharia Elétrica";"4ª Etapa";9;"Projetos Integradores IV"
"910";"Mackenzie";"Engenharia Elétrica";"4ª Etapa";10;"Eletiva Universal"
"911";"Mackenzie";"Engenharia Elétrica";"5ª Etapa";1;"Circuitos Digitais"
"912";"Mackenzie";"Engenharia Elétrica";"5ª Etapa";2;"Circuitos Elétricos I"
"913";"Mackenzie";"Engenharia Elétrica";"5ª Etapa";3;"Eletromagnetismo I"
"914";"Mackenzie";"Engenharia Elétrica";"5ª Etapa";4;"Fundamentos da Eletrônica"
"915";"Mackenzie";"Engenharia Elétrica";"5ª Etapa";5;"Projetos Empreendedores"
"916";"Mackenzie";"Engenharia Elétrica";"5ª Etapa";6;"Projetos Integradores V"
"917";"Mackenzie";"Engenharia Elétrica";"5ª Etapa";7;"Eletiva Universal"
"918";"Mackenzie";"Engenharia Elétrica";"6ª Etapa";1;"Circuitos Elétricos II"
"919";"Mackenzie";"Engenharia Elétrica";"6ª Etapa";2;"Conversão de Energia"
"920";"Mackenzie";"Engenharia Elétrica";"6ª Etapa";3;"Eletromagnetismo II"
"921";"Mackenzie";"Engenharia Elétrica";"6ª Etapa";4;"Eletrônica Aplicada"
"922";"Mackenzie";"Engenharia Elétrica";"6ª Etapa";5;"Instalações Elétricas"
"923";"Mackenzie";"Engenharia Elétrica";"6ª Etapa";6;"Microprocessadores"
"924";"Mackenzie";"Engenharia Elétrica";"6ª Etapa";7;"Projetos Integradores VI"
"925";"Mackenzie";"Engenharia Elétrica";"6ª Etapa";8;"Eletiva Universal"
"926";"Mackenzie";"Engenharia Elétrica";"7ª Etapa";1;"Controle e Servomecanismos I"
"927";"Mackenzie";"Engenharia Elétrica";"7ª Etapa";2;"Dispositivos Lógicos Programáveis"
"928";"Mackenzie";"Engenharia Elétrica";"7ª Etapa";3;"Eletrônica Industrial"
"929";"Mackenzie";"Engenharia Elétrica";"7ª Etapa";4;"Máquinas Elétricas"
"930";"Mackenzie";"Engenharia Elétrica";"7ª Etapa";5;"Sinais e Sistemas"
"931";"Mackenzie";"Engenharia Elétrica";"7ª Etapa";6;"Projetos Integradores VII"
"932";"Mackenzie";"Engenharia Elétrica";"7ª Etapa";7;"Eletiva Universal"
"933";"Mackenzie";"Engenharia Elétrica";"8ª Etapa";1;"Controle e Servomecanismos II"
"934";"Mackenzie";"Engenharia Elétrica";"8ª Etapa";2;"Estágio"
"935";"Mackenzie";"Engenharia Elétrica";"8ª Etapa";3;"Introdução aos Sistemas Elétricos de Potência"
"936";"Mackenzie";"Engenharia Elétrica";"8ª Etapa";4;"Metodologia Científica em Engenharia"
"937";"Mackenzie";"Engenharia Elétrica";"8ª Etapa";5;"Ondas Guiadas e Linhas de Transmissão"
"938";"Mackenzie";"Engenharia Elétrica";"8ª Etapa";6;"Princípios de Comunicação"
"939";"Mackenzie";"Engenharia Elétrica";"8ª Etapa";7;"Processamento com Lógica Programável"
"940";"Mackenzie";"Engenharia Elétrica";"8ª Etapa";8;"Processamento Digital de Sinais"
"941";"Mackenzie";"Engenharia Elétrica";"8ª Etapa";9;"Sistemas de Transmissão de Dados"
"942";"Mackenzie";"Engenharia Elétrica";"8ª Etapa";10;"Projetos Integradores VIII"
"943";"Mackenzie";"Engenharia Elétrica";"8ª Etapa";11;"Eletiva Universal"
"944";"Mackenzie";"Engenharia Elétrica";"9ª Etapa";1;"Arquitetura de Computadores"
"945";"Mackenzie";"Engenharia Elétrica";"9ª Etapa";2;"Automação e Robótica"
"946";"Mackenzie";"Engenharia Elétrica";"9ª Etapa";3;"Comunicações Digitais"
"947";"Mackenzie";"Engenharia Elétrica";"9ª Etapa";4;"Gestão Ambiental e Planejamento Energético"
"948";"Mackenzie";"Engenharia Elétrica";"9ª Etapa";5;"Projetos Elétricos e Eletrônicos I"
"949";"Mackenzie";"Engenharia Elétrica";"9ª Etapa";6;"Propagação de Ondas Eletromagnéticas"
"950";"Mackenzie";"Engenharia Elétrica";"9ª Etapa";7;"Trabalho de Conclusão de Curso I"
"951";"Mackenzie";"Engenharia Elétrica";"9ª Etapa";8;"Eletiva Universal"
"952";"Mackenzie";"Engenharia Elétrica";"10ª Etapa";1;"Comunicações Ópticas"
"953";"Mackenzie";"Engenharia Elétrica";"10ª Etapa";2;"Comunicações sem Fio"
"954";"Mackenzie";"Engenharia Elétrica";"10ª Etapa";3;"Noções de Direito"
"955";"Mackenzie";"Engenharia Elétrica";"10ª Etapa";4;"Projetos Elétricos e Eletrônicos II"
"956";"Mackenzie";"Engenharia Elétrica";"10ª Etapa";5;"Redes de Comunicação"
"957";"Mackenzie";"Engenharia Elétrica";"10ª Etapa";6;"Sistemas de Rádio e TV"
"958";"Mackenzie";"Engenharia Elétrica";"10ª Etapa";7;"Trabalho de Conclusão de Curso II"
"959";"Mackenzie";"Engenharia Elétrica";"10ª Etapa";8;"Optativa:Inteligência ArtificialRedes Elétricas InteligentesSistemas Dinâmicos"
"960";"Mackenzie";"Engenharia Elétrica";"10ª Etapa";9;"Eletiva Universal"
"961";"Mackenzie";"Engenharia da Computação";"1ª Etapa";1;"Algoritmos e Programação I"
"962";"Mackenzie";"Engenharia da Computação";"1ª Etapa";2;"Fundamentos da Matemática"
"963";"Mackenzie";"Engenharia da Computação";"1ª Etapa";3;"Física Geral e Experimental I"
"964";"Mackenzie";"Engenharia da Computação";"1ª Etapa";4;"Ética e Cidadania"
"965";"Mackenzie";"Engenharia da Computação";"1ª Etapa";5;"Ciências do Ambiente"
"966";"Mackenzie";"Engenharia da Computação";"1ª Etapa";6;"Química Geral"
"967";"Mackenzie";"Engenharia da Computação";"1ª Etapa";7;"Ciência, Tecnologia e Sociedade nas Engenharias"
"968";"Mackenzie";"Engenharia da Computação";"2ª Etapa";1;"Cálculo Numérico"
"969";"Mackenzie";"Engenharia da Computação";"2ª Etapa";2;"Algoritmos e Programação II"
"970";"Mackenzie";"Engenharia da Computação";"2ª Etapa";3;"Introdução à Cosmovisão Reformada"
"971";"Mackenzie";"Engenharia da Computação";"2ª Etapa";4;"Banco de Dados"
"972";"Mackenzie";"Engenharia da Computação";"2ª Etapa";5;"Desenho Técnico e CAD"
"973";"Mackenzie";"Engenharia da Computação";"2ª Etapa";6;"Cálculo Diferencial e Integral I"
"974";"Mackenzie";"Engenharia da Computação";"2ª Etapa";7;"Geometria Analítica e Vetores"
"975";"Mackenzie";"Engenharia da Computação";"2ª Etapa";8;"Projetos Tecnológicos I"
"976";"Mackenzie";"Engenharia da Computação";"3ª Etapa";1;"Eletricidade Aplicada"
"977";"Mackenzie";"Engenharia da Computação";"3ª Etapa";2;"Estatística I"
"978";"Mackenzie";"Engenharia da Computação";"3ª Etapa";3;"Arquitetura e Organização de Computadores"
"979";"Mackenzie";"Engenharia da Computação";"3ª Etapa";4;"Estrutura de Dados"
"980";"Mackenzie";"Engenharia da Computação";"3ª Etapa";5;"Programação Orientada a Objeto"
"981";"Mackenzie";"Engenharia da Computação";"3ª Etapa";6;"Cálculo Diferencial e Integral II"
"982";"Mackenzie";"Engenharia da Computação";"4ª Etapa";1;"Desenvolvimento de Software"
"983";"Mackenzie";"Engenharia da Computação";"4ª Etapa";2;"Fenômenos de Transporte I"
"984";"Mackenzie";"Engenharia da Computação";"4ª Etapa";3;"Circuitos Elétricos"
"985";"Mackenzie";"Engenharia da Computação";"4ª Etapa";4;"Física Geral e Experimental III"
"986";"Mackenzie";"Engenharia da Computação";"4ª Etapa";5;"Análise de Dados"
"987";"Mackenzie";"Engenharia da Computação";"4ª Etapa";6;"Circuitos Digitais"
"988";"Mackenzie";"Engenharia da Computação";"5ª Etapa";1;"Princípios de Empreendedorismo"
"989";"Mackenzie";"Engenharia da Computação";"5ª Etapa";2;"Redes de Computadores"
"990";"Mackenzie";"Engenharia da Computação";"5ª Etapa";3;"Fundamentos da Eletrônica"
"991";"Mackenzie";"Engenharia da Computação";"5ª Etapa";4;"Engenharia de Software"
"992";"Mackenzie";"Engenharia da Computação";"5ª Etapa";5;"Fundamentos de Sistemas Operacionais"
"993";"Mackenzie";"Engenharia da Computação";"5ª Etapa";6;"Instalações Elétricas"
"994";"Mackenzie";"Engenharia da Computação";"5ª Etapa";7;"Ciência dos Materiais para Computação"
"995";"Mackenzie";"Engenharia da Computação";"6ª Etapa";1;"Projetos Empreendedores"
"996";"Mackenzie";"Engenharia da Computação";"6ª Etapa";2;"Cibersegurança"
"997";"Mackenzie";"Engenharia da Computação";"6ª Etapa";3;"Desenvolvimento de Sistemas IoT"
"998";"Mackenzie";"Engenharia da Computação";"6ª Etapa";4;"Desenvolvimento Mobile"
"999";"Mackenzie";"Engenharia da Computação";"6ª Etapa";5;"Eletrônica Aplicada"
"1000";"Mackenzie";"Engenharia da Computação";"6ª Etapa";6;"Projetos de Engenharia da Computação I"
"1001";"Mackenzie";"Engenharia da Computação";"6ª Etapa";7;"Linguagem Formais e Autonomos"
"1002";"Mackenzie";"Engenharia da Computação";"7ª Etapa";1;"Computação Paralela"
"1003";"Mackenzie";"Engenharia da Computação";"7ª Etapa";2;"Sistemas Embarcados"
"1004";"Mackenzie";"Engenharia da Computação";"7ª Etapa";3;"Compiladores"
"1005";"Mackenzie";"Engenharia da Computação";"7ª Etapa";4;"Processamento de Imagem"
"1006";"Mackenzie";"Engenharia da Computação";"7ª Etapa";5;"Princípios de Comunicação"
"1007";"Mackenzie";"Engenharia da Computação";"7ª Etapa";6;"Serviços de Nuvem"
"1008";"Mackenzie";"Engenharia da Computação";"7ª Etapa";7;"Projetos de Engenharia da Computação II"
"1009";"Mackenzie";"Engenharia da Computação";"8ª Etapa";1;"Administração"
"1010";"Mackenzie";"Engenharia da Computação";"8ª Etapa";2;"Computação Distribuída"
"1011";"Mackenzie";"Engenharia da Computação";"8ª Etapa";3;"Computação Cognitiva"
"1012";"Mackenzie";"Engenharia da Computação";"8ª Etapa";4;"Interface Humano-Computador"
"1013";"Mackenzie";"Engenharia da Computação";"8ª Etapa";5;"Metodologia Científica e Tecnológica"
"1014";"Mackenzie";"Engenharia da Computação";"8ª Etapa";6;"Redes sem fio"
"1015";"Mackenzie";"Engenharia da Computação";"8ª Etapa";7;"Controle para Computação"
"1016";"Mackenzie";"Engenharia da Computação";"9ª Etapa";1;"Automação Industrial"
"1017";"Mackenzie";"Engenharia da Computação";"9ª Etapa";2;"Robótica"
"1018";"Mackenzie";"Engenharia da Computação";"9ª Etapa";3;"Tecnologias em Mídias Digitais"
"1019";"Mackenzie";"Engenharia da Computação";"9ª Etapa";4;"Optavia 1 - FCI"
"1020";"Mackenzie";"Engenharia da Computação";"9ª Etapa";5;"Trabalho de Conclusão de Curso I"
"1021";"Mackenzie";"Engenharia da Computação";"10ª Etapa";1;"Noções de Direito"
"1022";"Mackenzie";"Engenharia da Computação";"10ª Etapa";2;"Economia"
"1023";"Mackenzie";"Engenharia da Computação";"10ª Etapa";3;"Gestão de Projetos e Tecnologia da Informação"
"1024";"Mackenzie";"Engenharia da Computação";"10ª Etapa";4;"Governança Empresarial da Informação e Tecnologia"
"1025";"Mackenzie";"Engenharia da Computação";"10ª Etapa";5;"Optativa 2 - EE"
"1026";"Mackenzie";"Engenharia da Computação";"10ª Etapa";6;"Trabalho de Conclusão de Curso II"
"1027";"Mackenzie";"Engenharia Química";"1ª Etapa";1;"CIÊNCIA, TECNOLOGIA E SOCIEDADE NAS ENGENHARIAS"
"1028";"Mackenzie";"Engenharia Química";"1ª Etapa";2;"CIÊNCIAS DO AMBIENTE"
"1029";"Mackenzie";"Engenharia Química";"1ª Etapa";3;"ÉTICA E CIDADANIA"
"1030";"Mackenzie";"Engenharia Química";"1ª Etapa";4;"FÍSICA GERAL E EXPERIMENTAL I"
"1031";"Mackenzie";"Engenharia Química";"1ª Etapa";5;"FUNDAMENTOS DE MATEMÁTICA"
"1032";"Mackenzie";"Engenharia Química";"1ª Etapa";6;"LINGUAGEM DE PROGRAMAÇÃO"
"1033";"Mackenzie";"Engenharia Química";"1ª Etapa";7;"QUÍMICA GERAL"
"1034";"Mackenzie";"Engenharia Química";"2ª Etapa";1;"CÁLCULO DIFERENCIAL E INTEGRAL I"
"1035";"Mackenzie";"Engenharia Química";"2ª Etapa";2;"CÁLCULO NUMÉRICO"
"1036";"Mackenzie";"Engenharia Química";"2ª Etapa";3;"DESENHO TÉCNICO E CAD"
"1037";"Mackenzie";"Engenharia Química";"2ª Etapa";4;"FÍSICA GERAL E EXPERIMENTAL II"
"1038";"Mackenzie";"Engenharia Química";"2ª Etapa";5;"PROJETOS TECNOLÓGICOS I"
"1039";"Mackenzie";"Engenharia Química";"2ª Etapa";6;"GEOMETRIA ANALÍTICA E VETORES"
"1040";"Mackenzie";"Engenharia Química";"2ª Etapa";7;"INTRODUÇÃO À COSMOVISÃO REFORMADA"
"1041";"Mackenzie";"Engenharia Química";"3ª Etapa";1;"ÁLGEBRA LINEAR"
"1042";"Mackenzie";"Engenharia Química";"3ª Etapa";2;"CÁLCULO DIFERENCIAL E INTEGRAL II"
"1043";"Mackenzie";"Engenharia Química";"3ª Etapa";3;"ESTATÍSTICA I"
"1044";"Mackenzie";"Engenharia Química";"3ª Etapa";4;"CIÊNCIA DOS MATERIAIS I"
"1045";"Mackenzie";"Engenharia Química";"3ª Etapa";5;"ELETRICIDADE APLICADA"
"1046";"Mackenzie";"Engenharia Química";"3ª Etapa";6;"LINGUAGEM DE PROGRAMAÇÃO II"
"1047";"Mackenzie";"Engenharia Química";"3ª Etapa";7;"MECÂNICA GERAL I"
"1048";"Mackenzie";"Engenharia Química";"3ª Etapa";8;"PROJETOS TECNOLÓGICOS II"
"1049";"Mackenzie";"Engenharia Química";"4ª Etapa";1;"CÁLCULO DIFERENCIAL E INTEGRAL III"
"1050";"Mackenzie";"Engenharia Química";"4ª Etapa";2;"EQUAÇÕES DIFERENCIAIS"
"1051";"Mackenzie";"Engenharia Química";"4ª Etapa";3;"FÍSICA GERAL E EXPERIMENTAL III"
"1052";"Mackenzie";"Engenharia Química";"4ª Etapa";4;"RESISTÊNCIA DOS MATERIAIS I"
"1053";"Mackenzie";"Engenharia Química";"4ª Etapa";5;"FENÔMENOS DE TRANSPORTE I"
"1054";"Mackenzie";"Engenharia Química";"4ª Etapa";6;"QUÍMICA INORGÂNICA"
"1055";"Mackenzie";"Engenharia Química";"4ª Etapa";7;"QUÍMICA ORGÂNICA I"
"1056";"Mackenzie";"Engenharia Química";"5ª Etapa";1;"FENÔMENOS DE TRANSPORTE II"
"1057";"Mackenzie";"Engenharia Química";"5ª Etapa";2;"LABORATÓRIO DE ENGENHARIA QUÍMICA I"
"1058";"Mackenzie";"Engenharia Química";"5ª Etapa";3;"OPERAÇÕES UNITÁRIAS"
"1059";"Mackenzie";"Engenharia Química";"5ª Etapa";4;"PRINCÍPIOS DE EMPREENDEDORISMO"
"1060";"Mackenzie";"Engenharia Química";"5ª Etapa";5;"QUÍMICA ANALÍTICA"
"1061";"Mackenzie";"Engenharia Química";"5ª Etapa";6;"QUÍMICA ORGÂNICA APLICADA À ENGENHARIA QUÍMICA"
"1062";"Mackenzie";"Engenharia Química";"5ª Etapa";7;"TERMODINÂMICA I"
"1063";"Mackenzie";"Engenharia Química";"5ª Etapa";8;"PROCESSOS DA INDÚSTRIA QUÍMICA"
"1064";"Mackenzie";"Engenharia Química";"6ª Etapa";1;"FENÔMENOS DE TRANSPORTE III"
"1065";"Mackenzie";"Engenharia Química";"6ª Etapa";2;"FÍSICO-QUÍMICA APLICADA A ENGENHARIA"
"1066";"Mackenzie";"Engenharia Química";"6ª Etapa";3;"LABORATÓRIO DE ENGENHARIA QUÍMICA II"
"1067";"Mackenzie";"Engenharia Química";"6ª Etapa";4;"OPERAÇÕES UNITÁRIAS II"
"1068";"Mackenzie";"Engenharia Química";"6ª Etapa";5;"CÁLCULO DE REATORES I"
"1069";"Mackenzie";"Engenharia Química";"6ª Etapa";6;"TERMODINÂMICA II"
"1070";"Mackenzie";"Engenharia Química";"6ª Etapa";7;"PROJETOS EMPREENDEDORES"
"1071";"Mackenzie";"Engenharia Química";"7ª Etapa";1;"BIOQUÍMICA INDUSTRIAL"
"1072";"Mackenzie";"Engenharia Química";"7ª Etapa";2;"CORROSÃO E TRATAMENTOS DE SUPERFÍCIE"
"1073";"Mackenzie";"Engenharia Química";"7ª Etapa";3;"CÁLCULO DE REATORES II"
"1074";"Mackenzie";"Engenharia Química";"7ª Etapa";4;"OPERAÇÕES UNITÁRIAS III"
"1075";"Mackenzie";"Engenharia Química";"7ª Etapa";5;"LABORATÓRIOS DE ENGENHARIA QUÍMICA III"
"1076";"Mackenzie";"Engenharia Química";"7ª Etapa";6;"MATERIAIS POLIMÉRICOS"
"1077";"Mackenzie";"Engenharia Química";"7ª Etapa";7;"INSTRUMENTAÇÃO INDUSTRIAL"
"1078";"Mackenzie";"Engenharia Química";"8ª Etapa";1;"ADMINISTRAÇÃO"
"1079";"Mackenzie";"Engenharia Química";"8ª Etapa";2;"TÉCNICAS DE CARACTERIZAÇÃO DE MATERIAIS"
"1080";"Mackenzie";"Engenharia Química";"8ª Etapa";3;"NANOMATERIAIS E NANOTECNOLOGIA"
"1081";"Mackenzie";"Engenharia Química";"8ª Etapa";4;"CONTROLE DE PROCESSOS"
"1082";"Mackenzie";"Engenharia Química";"8ª Etapa";5;"METODOLOGIA CIENTÍFICA E TECNOLOGICA"
"1083";"Mackenzie";"Engenharia Química";"8ª Etapa";6;"ANÁLISE DE PROCESSOS"
"1084";"Mackenzie";"Engenharia Química";"8ª Etapa";7;"TECNOLOGIA E PROCESSAMENTO DE ALIMENTOS"
"1085";"Mackenzie";"Engenharia Química";"8ª Etapa";8;"ESTÁGIOS"
"1086";"Mackenzie";"Engenharia Química";"9ª Etapa";1;"PROJETOS DA INDÚSTRIA QUÍMICA"
"1087";"Mackenzie";"Engenharia Química";"9ª Etapa";2;"SIMULAÇÃO DE PROCESSOS"
"1088";"Mackenzie";"Engenharia Química";"9ª Etapa";3;"ESPECTROSCOPIA E ESPECTROMETRIA DE COMPOSTOS ORGÂNICOS"
"1089";"Mackenzie";"Engenharia Química";"9ª Etapa";4;"GESTÃO DE RESÍDUOS E SUSTENTABILIDADE"
"1090";"Mackenzie";"Engenharia Química";"9ª Etapa";5;"TECNOLOGIA DE PETRÓLEO E LUBRIFICANTES"
"1091";"Mackenzie";"Engenharia Química";"9ª Etapa";6;"OPTATIVA I"
"1092";"Mackenzie";"Engenharia Química";"9ª Etapa";7;"TCC I"
"1093";"Mackenzie";"Engenharia Química";"10ª Etapa";1;"ECONOMIA"
"1094";"Mackenzie";"Engenharia Química";"10ª Etapa";2;"HIGIENE E SEGURANÇA INDUSTRIAL"
"1095";"Mackenzie";"Engenharia Química";"10ª Etapa";3;"NOÇÕES DE DIREITO"
"1096";"Mackenzie";"Engenharia Química";"10ª Etapa";4;"SELEÇÃO DE MATERIAIS"
"1097";"Mackenzie";"Engenharia Química";"10ª Etapa";5;"QUÍMICA VERDE"
"1098";"Mackenzie";"Engenharia Química";"10ª Etapa";6;"OPTATIVA II"
"1099";"Mackenzie";"Engenharia Química";"10ª Etapa";7;"TCC II"
"1100";"Mackenzie";"Engenharia Mecânica";"1ª Etapa";1;"Ciência, Tecnologia e Sociedade nas Engenharias"
